,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,OC_pec_ch,HL_perc_ch,5_day_mean,5_day_std,Action,cm_rt
112,VENKEYS,EQ,2017-10-25,2316.35,2350.0,2369.9,2286.4,2294.0,2300.1,2322.98,61898,143787551.15,6461,20962,33.87,-2.123404255319153,3.652029391182645,-0.008775873442708648,0.00571983596260751,-1.0,5.939958313535605
113,VENKEYS,EQ,2017-10-26,2300.1,2300.0,2355.05,2260.0,2295.0,2297.75,2304.81,88204,203293151.7,8205,18032,20.44,-0.09782608695652174,4.205752212389388,-0.006983457111811897,0.006585411350284827,1.0,5.842132226579084
114,VENKEYS,EQ,2017-10-27,2297.75,2308.9,2390.0,2295.0,2335.0,2333.2,2352.99,106921,251584097.15,6603,36467,34.11,1.0524492182424412,4.139433551198257,-0.00264987827316403,0.012055055683478732,1.0,6.894581444821525
115,VENKEYS,EQ,2017-10-30,2333.2,2367.0,2380.0,2328.05,2362.1,2359.65,2353.08,62442,146930772.05,5286,28421,45.52,-0.31051964512040175,2.2314812826184927,0.0031987137762369946,0.009658089129016667,1.0,6.584061799701123
116,VENKEYS,EQ,2017-10-31,2359.65,2371.0,2428.9,2342.0,2363.45,2364.8,2383.97,109255,260460570.0,8285,29102,26.64,-0.26149304091100034,3.7105038428693464,0.0041819966474450744,0.009139439213196288,-1.0,6.322568758790123
117,VENKEYS,EQ,2017-11-01,2364.8,2383.85,2418.0,2352.6,2359.65,2363.6,2384.17,55028,131196205.35,4962,12471,22.66,-0.8494661996350442,2.7799030859474665,0.005483577633792836,0.0074541457664305906,-1.0,5.473102559155079
118,VENKEYS,EQ,2017-11-02,2363.6,2374.7,2385.0,2332.0,2341.2,2340.55,2355.68,52158,122867430.6,4721,16407,31.46,-1.4380763885964392,2.272727272727273,0.0037375019538145706,0.00996016742235756,-1.0,4.035026170558639
119,VENKEYS,EQ,2017-11-03,2340.55,2355.9,2365.0,2326.0,2328.15,2329.9,2340.69,38512,90144707.7,3585,16482,42.8,-1.1036122076488815,1.6766981943250214,-0.00025816780160403674,0.007889995858898342,1.0,2.931413962909758
120,VENKEYS,EQ,2017-11-06,2329.9,2334.0,2380.9,2310.05,2355.0,2353.8,2359.38,57617,135940555.85,3859,21107,36.63,0.8483290488431955,3.067033181099972,-0.00047385002016646637,0.007498852841034394,-1.0,3.7797430117529536
121,VENKEYS,EQ,2017-11-07,2353.8,2389.0,2415.8,2320.0,2333.5,2329.9,2365.42,61072,144461077.25,4560,21829,35.74,-2.4738384261197117,4.129310344827594,-0.0029411142071528395,0.008383602842517397,-1.0,1.3059045856332419
122,VENKEYS,EQ,2017-11-08,2329.9,2335.0,2378.8,2300.0,2335.0,2327.65,2338.28,44596,104277933.85,5845,16766,37.6,-0.31477516059956784,3.426086956521747,-0.0030327670457206413,0.008352793875858022,1.0,0.991129425033674
123,VENKEYS,EQ,2017-11-09,2327.65,2358.9,2440.65,2294.05,2351.25,2370.6,2367.43,389220,921451073.35,29063,50409,12.95,0.49599389545974043,6.390444846450596,0.00260806494978878,0.011580496620160538,-1.0,1.4871233204934144
124,VENKEYS,EQ,2017-11-10,2370.6,2375.0,2378.3,2280.0,2290.0,2299.6,2321.27,105042,243830622.8,6756,32826,31.25,-3.174736842105267,4.311403508771938,-0.0024719372532539642,0.018816221130816567,1.0,-1.6876135216118526
125,VENKEYS,EQ,2017-11-13,2299.6,2298.0,2342.5,2285.4,2313.3,2316.05,2318.25,49430,114590981.2,6029,17922,36.26,0.7854656222802516,2.4984685394241666,-0.0030928438531107718,0.01833623798973103,1.0,-0.902147899331601
126,VENKEYS,EQ,2017-11-14,2316.05,2350.0,2626.1,2330.0,2564.0,2583.75,2485.76,798788,1985595950.55,54245,153615,19.23,9.946808510638299,12.708154506437765,0.0220548597181927,0.05526604657088121,-1.0,9.044660611306698
127,VENKEYS,EQ,2017-11-15,2583.75,2574.0,2614.0,2355.0,2395.0,2383.9,2492.07,445879,1111161929.35,29023,91561,20.53,-7.385392385392382,10.99787685774947,0.006778238113269696,0.071417105422777,1.0,1.6592682259143157
128,VENKEYS,EQ,2017-11-16,2383.9,2408.8,2669.8,2405.0,2588.0,2587.8,2571.37,762795,1961431064.35,51287,114623,15.03,7.43108601793424,11.010395010395017,0.020194242988779122,0.07994929587316295,1.0,9.090354243848555
129,VENKEYS,EQ,2017-11-17,2587.8,2624.95,2718.25,2580.0,2641.5,2660.6,2660.46,428633,1140361110.6,26556,80124,18.69,1.3581211070687096,5.358527131782946,0.03181068850696891,0.0749022548618685,1.0,10.448475350917265
130,VENKEYS,EQ,2017-11-20,2660.6,2684.55,2860.0,2672.05,2850.0,2828.55,2785.34,630829,1757075651.75,42438,81487,12.92,5.364027490640889,7.033925263374555,0.04300497672069128,0.07447722299136657,1.0,15.812502841558153
131,VENKEYS,EQ,2017-11-21,2828.55,2910.0,3019.0,2889.0,2980.35,2984.95,2979.21,754519,2247869588.1,43845,96508,12.79,2.5756013745704407,4.499826929733472,0.030946701558821732,0.06392104766415616,-1.0,18.388104216128593
132,VENKEYS,EQ,2017-11-22,2984.95,3015.0,3050.0,2855.8,2922.0,2905.85,2937.81,320902,942748260.2,22241,57433,17.9,-3.6202321724709816,6.80019609216331,0.0411165432285697,0.04300765161569178,-1.0,14.767872043657611
133,VENKEYS,EQ,2017-11-23,2905.85,2941.25,2941.25,2825.55,2855.35,2855.3,2864.32,128050,366775559.5,10505,24940,19.48,-2.9222269443263857,4.094778007821479,0.0205309324458387,0.041020616331560206,1.0,11.845645099331225
134,VENKEYS,EQ,2017-11-24,2855.3,2864.7,2922.0,2765.0,2875.0,2882.45,2856.78,233485,667015070.7,19214,31932,13.68,0.6196111285649457,5.678119349005425,0.016806258255732988,0.04100339212272978,1.0,12.465256227896171
135,VENKEYS,EQ,2017-11-27,2882.45,2878.6,2950.0,2825.5,2904.0,2900.9,2898.84,166978,484042406.75,15850,22990,13.77,0.7746821371500098,4.406299769952221,0.00546144741903456,0.031797993953559055,-1.0,13.23993836504618
136,VENKEYS,EQ,2017-11-28,2900.9,2925.0,2927.05,2860.0,2873.9,2879.75,2888.95,79716,230295166.75,6449,20311,25.48,-1.547008547008547,2.344405594405601,-0.007055390372062131,0.015333754081624027,-1.0,11.692929818037634
137,VENKEYS,EQ,2017-11-29,2879.75,2897.1,2897.1,2812.4,2821.6,2825.8,2850.38,61062,174050124.05,5386,20879,34.19,-2.46108177142659,3.0116626368937496,-0.005502322125785275,0.01310300091840496,1.0,9.231848046611043
138,VENKEYS,EQ,2017-11-30,2825.8,2821.6,2884.0,2780.35,2852.0,2838.35,2847.41,105500,300401669.85,9417,19007,18.02,0.5936348171250354,3.727947920225874,-0.0011348895552229176,0.011713219242446313,-1.0,9.82548286373608
139,VENKEYS,EQ,2017-12-01,2838.35,2884.0,2965.0,2801.0,2821.6,2821.6,2903.68,212466,616933936.85,16003,32644,15.36,-2.1636615811373123,5.855051767225991,-0.004216879349962221,0.010133347928071022,1.0,7.661821282598767
140,VENKEYS,EQ,2017-12-04,2821.6,2874.0,2909.9,2806.9,2830.0,2833.25,2860.75,134729,385425630.8,12471,24011,17.82,-1.417884481558803,3.6695286615127007,-0.004671267712849136,0.009573698542157378,-1.0,6.243936801039965
141,VENKEYS,EQ,2017-12-05,2833.25,2820.1,2843.95,2772.0,2790.0,2792.65,2799.51,102342,286507612.15,10105,24572,24.01,-0.9733697386617431,2.5955988455988392,-0.006079066204216344,0.010525434159444349,-1.0,5.2705670623782215
142,VENKEYS,EQ,2017-12-06,2792.65,2777.0,2839.0,2765.1,2786.0,2778.55,2798.31,71026,198752784.55,10029,19559,27.54,0.05581562837595182,2.672597736067415,-0.0033420067440317557,0.00785157034332504,1.0,5.326382690754174
143,VENKEYS,EQ,2017-12-07,2778.55,2782.0,2832.5,2778.0,2783.85,2787.35,2802.8,69371,194433147.65,8101,24425,35.21,0.19230769230768904,1.9618430525557955,-0.003596826872965031,0.007550729509293829,-1.0,5.5186903830618625
144,VENKEYS,EQ,2017-12-08,2787.35,2812.0,2830.0,2743.05,2785.0,2774.75,2800.29,57154,160048027.25,5352,19235,33.65,-1.3246799431009957,3.1698292047173697,-0.003320648216619304,0.0074701916081379265,1.0,4.194010439960866
145,VENKEYS,EQ,2017-12-11,2774.75,2809.9,2819.0,2781.25,2791.0,2795.25,2799.35,31723,88803765.5,3414,13091,41.27,-0.5213708672906542,1.3573033707865167,-0.002668810232354568,0.008370657828443807,-1.0,3.6726395726702123
146,VENKEYS,EQ,2017-12-12,2795.25,2816.0,2825.0,2710.0,2752.25,2749.05,2775.95,54625,151636378.7,5541,18354,33.6,-2.377485795454539,4.243542435424354,-0.0031084513136714342,0.009157018935389765,1.0,1.2951537772156732
147,VENKEYS,EQ,2017-12-13,2749.05,2800.0,2904.4,2770.0,2821.7,2823.2,2853.18,322331,919669789.6,23943,41450,12.86,0.8285714285714221,4.85198555956679,0.0032959331102404565,0.01605808708129418,1.0,2.1237252057870952
148,VENKEYS,EQ,2017-12-14,2823.2,2845.0,2872.0,2785.0,2829.0,2833.65,2841.54,80116,227653217.35,6334,14395,17.97,-0.39894551845342385,3.1238779174147218,0.0034028039031353875,0.016058793588608514,1.0,1.7247796873336714
149,VENKEYS,EQ,2017-12-15,2833.65,2870.0,2884.0,2831.6,2840.0,2840.15,2856.14,49951,142667095.25,5087,16162,32.36,-1.0400696864111467,1.8505438621274224,0.0047656606827288115,0.015497618754482271,-1.0,0.6847100009225247
150,VENKEYS,EQ,2017-12-18,2840.15,2823.9,2860.0,2725.15,2824.0,2818.7,2819.52,46259,130428041.6,4230,11123,24.05,-0.18414249796381857,4.948351466891728,0.0017775664859614126,0.016285878352336018,1.0,0.5005675029587061
151,VENKEYS,EQ,2017-12-19,2818.7,2855.0,2877.5,2815.0,2833.3,2832.6,2847.18,49052,139660111.8,4591,12577,25.64,-0.7845884413310015,2.2202486678507993,0.006069444479790987,0.01268532056353072,-1.0,-0.28402093837229536
152,VENKEYS,EQ,2017-12-20,2832.6,2849.4,2869.0,2816.95,2839.95,2829.45,2843.44,36602,104075573.85,3439,10200,27.87,-0.7001473994525259,1.8477431264310757,0.0004524431148820396,0.005013309444049222,-1.0,-0.9841683378248213
153,VENKEYS,EQ,2017-12-21,2829.45,2857.95,2868.0,2810.0,2825.0,2826.1,2838.92,39114,111041497.05,3672,9085,23.23,-1.1144351720638888,2.0640569395017794,-0.0005246467230304753,0.0046872495020883805,1.0,-2.09860350988871
154,VENKEYS,EQ,2017-12-22,2826.1,2845.0,2870.0,2825.0,2837.95,2838.55,2844.32,48661,138407660.05,3973,15113,31.06,-0.22671353251317464,1.592920353982301,-0.00010234612130926024,0.005083073966017002,-1.0,-2.3253170424018847
155,VENKEYS,EQ,2017-12-26,2838.55,2847.0,2874.0,2802.95,2833.85,2833.75,2839.76,34582,98204592.65,3037,9209,26.63,-0.46540217773094483,2.5348293761929463,0.0010699366379298026,0.003297711057383811,-1.0,-2.7907192201328295
156,VENKEYS,EQ,2017-12-27,2833.75,2844.0,2858.0,2803.05,2821.0,2820.0,2833.49,35097,99447043.0,4034,10755,30.64,-0.8438818565400844,1.9603646028433248,-0.0008867791512223499,0.003336068623971385,-1.0,-3.6346010766729138
157,VENKEYS,EQ,2017-12-28,2820.0,2820.0,2835.0,2780.0,2800.0,2792.9,2806.0,27685,77684178.1,2579,10880,39.3,-0.9609929078014152,1.9784172661870503,-0.00258635446057649,0.005150660900411132,-1.0,-4.595593984474329
158,VENKEYS,EQ,2017-12-29,2792.9,2805.0,2822.0,2751.0,2794.9,2786.6,2792.76,33415,93319998.65,3352,10234,30.63,-0.6559714795008945,2.5808796801163214,-0.002800703295927698,0.005099758737781296,1.0,-5.251565463975223
159,VENKEYS,EQ,2018-01-01,2786.6,2798.0,2847.7,2775.0,2820.05,2799.7,2802.44,46922,131495977.35,4176,12469,26.57,0.060757684060036385,2.619819819819813,-0.002741562271799691,0.005204849952556273,-1.0,-5.190807779915186
160,VENKEYS,EQ,2018-01-02,2799.7,2830.0,2830.0,2765.0,2785.25,2785.1,2791.99,22436,62641023.35,2400,8073,35.98,-1.5865724381625474,2.3508137432188065,-0.0034463303193443596,0.005265259124442421,-1.0,-6.777380218077734
161,VENKEYS,EQ,2018-01-03,2785.1,2810.0,2810.0,2735.05,2745.0,2751.9,2770.14,28333,78486392.25,2905,15222,53.73,-2.067615658362986,2.7403520959397385,-0.004860000268243914,0.006533295811449607,-1.0,-8.84499587644072
162,VENKEYS,EQ,2018-01-04,2751.9,2760.0,2760.0,2700.0,2724.0,2716.45,2726.27,33962,92589724.9,3767,16820,49.53,-1.5778985507246444,2.2222222222222223,-0.005514416211425943,0.007252332600521872,1.0,-10.422894427165364
163,VENKEYS,EQ,2018-01-05,2716.45,2729.9,2779.95,2706.0,2725.0,2731.75,2742.37,42619,116876966.8,3952,10488,24.61,0.06776805011172236,2.732815964523275,-0.0039368020299301865,0.008825705332472024,-1.0,-10.355126377053642
164,VENKEYS,EQ,2018-01-08,2731.75,2759.0,2759.0,2651.8,2657.0,2659.4,2683.81,58569,157187874.6,4535,33883,57.85,-3.6100036245016276,4.042537144581032,-0.010173986716904771,0.011735222201986759,-1.0,-13.96513000155527
165,VENKEYS,EQ,2018-01-09,2659.4,2695.0,2695.0,2560.0,2567.0,2574.3,2603.91,59892,155953476.55,5699,30888,51.57,-4.478664192949901,5.2734375,-0.015530957663434153,0.014655585150349086,-1.0,-18.44379419450517
166,VENKEYS,EQ,2018-01-10,2574.3,2570.0,2570.0,2468.65,2477.0,2475.5,2504.04,69117,173071736.95,7157,29985,43.38,-3.67704280155642,4.105482753731793,-0.020822715244686107,0.01752245771039903,1.0,-22.12083699606159
167,VENKEYS,EQ,2018-01-11,2475.5,2472.0,2809.0,2420.05,2715.1,2731.65,2700.21,543047,1466340652.25,39382,75664,13.93,10.503640776699033,16.0719819838433,0.0024484956435675497,0.05896403515096372,-1.0,-11.617196219362558
168,VENKEYS,EQ,2018-01-12,2731.65,2759.05,2840.0,2675.0,2700.0,2700.05,2771.9,255132,707200831.75,22194,55707,21.83,-2.138417208821877,6.168224299065421,-0.00099159453898916,0.059232986327888024,-1.0,-13.755613428184436
169,VENKEYS,EQ,2018-01-15,2700.05,2710.0,2710.0,2570.55,2582.0,2579.55,2629.81,105745,278089574.4,9376,41873,39.6,-4.813653136531358,5.42490906615315,-0.004620384366791774,0.06169004335546905,-1.0,-18.569266564715793
170,VENKEYS,EQ,2018-01-16,2579.55,2594.0,2692.95,2525.1,2560.0,2553.5,2603.02,162898,424026981.8,13204,32493,19.95,-1.561295296838859,6.647261494594271,-0.00024017665455857706,0.06001478844799074,-1.0,-20.130561861554654
171,VENKEYS,EQ,2018-01-17,2553.5,2571.0,2587.8,2476.2,2529.0,2515.9,2521.58,68694,173217546.05,6474,20202,29.41,-2.1431349669389306,4.506905742670235,0.004490718916422587,0.05711917717183615,-1.0,-22.273696828493584
172,VENKEYS,EQ,2018-01-18,2515.9,2550.0,2598.0,2475.0,2490.0,2493.6,2535.53,89605,227196573.35,7536,28998,32.36,-2.2117647058823566,4.96969696969697,-0.017976815679082225,0.015058972757987336,-1.0,-24.48546153437594
173,VENKEYS,EQ,2018-01-19,2493.6,2501.0,2529.8,2425.0,2448.0,2455.45,2466.82,54491,134419500.1,5892,16924,31.06,-1.8212714914034458,4.32164948453609,-0.018723028878728697,0.014751310463544795,1.0,-26.306733025779387
174,VENKEYS,EQ,2018-01-22,2455.45,2480.95,2609.6,2430.0,2550.0,2552.5,2550.56,156592,399397143.65,14505,33494,21.39,2.8839758963300426,7.39094650205761,-0.0018924035559127362,0.023322198699506802,1.0,-23.422757129449344
175,VENKEYS,EQ,2018-01-23,2552.5,2580.35,2906.4,2556.2,2845.0,2856.9,2762.36,459814,1270169807.35,34657,115735,25.17,10.717538318445179,13.700023472341769,0.023978454914626246,0.057962697095253486,-1.0,-12.705218811004166
176,VENKEYS,EQ,2018-01-24,2856.9,2859.95,2878.95,2730.55,2835.0,2822.9,2814.73,328703,925208683.35,22327,92276,28.07,-1.2954771936572222,5.434802512314355,0.024543230079316893,0.057503238110140235,1.0,-14.000696004661387
177,VENKEYS,EQ,2018-01-25,2822.9,2837.0,2945.0,2782.0,2850.0,2853.7,2879.51,241815,696308070.3,18010,46406,19.19,0.5886499823757426,5.859094176851186,0.02849810865031588,0.05526778043738615,-1.0,-13.412046022285645
178,VENKEYS,EQ,2018-01-29,2853.7,2894.0,2894.0,2780.0,2850.0,2849.1,2840.39,95999,272674650.1,7136,27124,28.25,-1.5514858327574323,4.100719424460432,0.031235553345122447,0.052841877614644296,-1.0,-14.963531855043078
179,VENKEYS,EQ,2018-01-30,2849.1,2837.35,2837.35,2715.0,2731.65,2731.6,2766.19,68262,188825580.15,5905,21484,31.47,-3.727069272384443,4.506445672191525,0.015082469920627718,0.06133638042149028,-1.0,-18.69060112742752
180,VENKEYS,EQ,2018-01-31,2731.6,2739.0,2785.0,2690.0,2700.0,2707.15,2735.43,50778,138899870.3,5080,11198,22.05,-1.1628331507849547,3.5315985130111525,-0.010558816039504593,0.019279385703715155,1.0,-19.853434278212475
181,VENKEYS,EQ,2018-02-01,2707.15,2727.8,2936.0,2703.0,2798.0,2800.7,2814.69,218571,615210101.7,17795,33080,15.13,2.672483319891474,8.620051794302627,-0.0012672863115620325,0.02778812177867976,-1.0,-17.180950958321002
182,VENKEYS,EQ,2018-02-02,2800.7,2765.0,2820.0,2639.95,2679.0,2711.95,2737.38,111122,304183090.4,10416,32339,29.1,-1.9186256781193556,6.820204928123646,-0.009787140705488473,0.029592756467355756,-1.0,-19.099576636440357
183,VENKEYS,EQ,2018-02-05,2711.95,2639.95,2713.9,2565.0,2657.95,2660.85,2646.44,80738,213668339.55,8063,14719,18.23,0.7916816606375155,5.805068226120861,-0.01323325828389994,0.029405409886743613,-1.0,-18.307894975802842
184,VENKEYS,EQ,2018-02-06,2660.85,2565.15,2680.0,2470.7,2680.0,2622.75,2578.83,82801,213529684.8,9724,17982,21.72,2.2454827203087504,8.471283441939539,-0.007848786095314808,0.025151984166087774,1.0,-16.062412255494092
185,VENKEYS,EQ,2018-02-07,2622.75,2780.0,2980.0,2731.0,2838.0,2882.15,2873.4,495976,1425138643.5,35963,68721,13.86,3.6744604316546794,9.117539362870744,0.013722137982877913,0.05384902593350314,-1.0,-12.387951823839412
186,VENKEYS,EQ,2018-02-08,2882.15,2908.0,2925.0,2830.0,2833.05,2841.75,2876.31,172706,496755749.7,12591,39753,23.02,-2.2781980742778543,3.3568904593639575,0.004007347879350864,0.05353126529703397,-1.0,-14.666149898117267
187,VENKEYS,EQ,2018-02-09,2841.75,2785.0,2823.45,2741.0,2771.0,2771.15,2778.15,84225,233989684.4,7267,21427,25.44,-0.4973070017953289,3.008026267785473,0.0053762799240106626,0.05246716346345837,1.0,-15.163456899912596
188,VENKEYS,EQ,2018-02-12,2771.15,2818.0,2900.0,2788.0,2830.0,2842.5,2858.99,114807,328231861.2,10560,30485,26.55,0.8694109297374024,4.017216642754663,0.014294272655745299,0.05109303553550364,-1.0,-14.294045970175194
189,VENKEYS,EQ,2018-02-14,2842.5,2875.0,2900.0,2815.0,2820.0,2829.9,2861.05,88839,254173017.5,7622,22533,25.36,-1.56869565217391,3.019538188277087,0.01627147566728122,0.049885976365140215,-1.0,-15.862741622349104
190,VENKEYS,EQ,2018-02-15,2829.9,2855.0,2890.0,2794.0,2803.0,2802.5,2841.18,62789,178395023.85,5763,15906,25.33,-1.838879159369527,3.435934144595562,-0.005445752983511775,0.018985173781774473,-1.0,-17.70162078171863
191,VENKEYS,EQ,2018-02-16,2802.5,2844.0,2875.0,2755.05,2770.0,2797.4,2817.93,93855,264476472.05,8936,39790,42.4,-1.6385372714486606,4.353822979619237,-0.0030062510400612696,0.01838251413868218,-1.0,-19.340158053167293
192,VENKEYS,EQ,2018-02-19,2797.4,2790.1,2790.1,2666.0,2684.0,2683.55,2706.65,67612,183002347.75,5374,21878,32.36,-3.818859539084611,4.6549137284321045,-0.006177182946826431,0.023691869705983856,-1.0,-23.159017592251903
193,VENKEYS,EQ,2018-02-20,2683.55,2675.0,2766.0,2641.0,2680.0,2669.5,2695.48,66935,180422021.55,5996,16931,25.29,-0.205607476635514,4.73305566073457,-0.01237379004088166,0.016085199022788106,1.0,-23.364625068887417
194,VENKEYS,EQ,2018-02-21,2669.5,2700.0,2863.0,2685.0,2841.0,2841.0,2791.89,194437,542846280.35,17822,46067,23.69,5.222222222222222,6.629422718808193,0.0013616015936332992,0.03840212092609319,1.0,-18.142402846665195
195,VENKEYS,EQ,2018-02-22,2841.0,2840.0,2997.8,2775.05,2931.05,2938.95,2929.36,318986,934423935.25,37858,62976,19.74,3.4841549295774583,8.026882398515342,0.010193525124947912,0.040260272725100736,1.0,-14.658247917087737
196,VENKEYS,EQ,2018-02-23,2938.95,2984.0,3269.0,2950.05,3206.0,3198.7,3186.03,770998,2456425279.8,58702,73959,9.59,7.195040214477205,10.811681157946468,0.028233866894711322,0.05202257028596482,1.0,-7.463207702610531
197,VENKEYS,EQ,2018-02-26,3198.7,3275.0,3410.0,3250.1,3408.0,3383.65,3350.79,525258,1760031697.6,41146,74284,14.14,3.3175572519084,4.919848620042464,0.047937640950397695,0.03538321127029281,1.0,-4.1456504507021315
198,VENKEYS,EQ,2018-02-27,3383.65,3450.0,3489.0,3280.25,3468.0,3463.3,3398.27,448221,1523175941.85,34424,50238,11.21,0.3855072463768169,6.363844219190611,0.05369269510943768,0.025544816457186863,1.0,-3.7601432043253147
199,VENKEYS,EQ,2018-02-28,3463.3,3484.9,4155.95,3402.15,4155.95,3924.25,3702.57,971532,3597165336.85,67679,79846,8.22,12.607248414588652,22.156577458371903,0.06746296750255905,0.04431572849492623,1.0,8.847105210263337
200,VENKEYS,EQ,2018-03-01,3924.25,4199.0,4519.0,3967.0,4055.0,4109.65,4249.44,2116459,8993769753.1,184256,177427,8.38,-2.127887592283886,13.914797075875978,0.07001644744502004,0.04226008127453825,-1.0,6.719217617979451
201,VENKEYS,EQ,2018-03-05,4109.65,4049.0,4120.0,3853.0,3913.0,3908.0,4004.08,588918,2358073813.95,64662,75228,12.77,-3.482341318844159,6.929665195951207,0.04252657865798946,0.06559130160280287,1.0,3.236876299135292
202,VENKEYS,EQ,2018-03-06,3908.0,3961.0,4114.0,3925.0,3970.0,3959.1,4017.54,439794,1766891534.55,40821,42294,9.62,-0.04796768492805077,4.8152866242038215,0.03357765416688267,0.06603391368427819,-1.0,3.1889086142072416
203,VENKEYS,EQ,2018-03-07,3959.1,3925.0,4015.0,3840.0,3881.0,3871.95,3910.75,243040,950468921.4,25840,36080,14.85,-1.3515923566879027,4.557291666666667,0.024467204703420432,0.07073970315070502,-1.0,1.837316257519339
204,VENKEYS,EQ,2018-03-08,3871.95,3952.0,3977.95,3782.0,3825.55,3827.4,3852.9,201850,777708256.6,18725,21840,10.82,-3.1528340080971637,5.181121099947113,-0.004453081867703257,0.036498075242645915,-1.0,-1.3155177505778248
205,VENKEYS,EQ,2018-03-09,3827.4,3860.0,3865.95,3701.0,3720.0,3719.35,3772.51,193506,730002522.95,19713,27619,14.27,-3.6437823834196914,4.456903539583891,-0.01954815168794157,0.022813619355270005,1.0,-4.959300133997516
206,VENKEYS,EQ,2018-03-12,3719.35,3775.0,3818.0,3672.05,3763.0,3772.05,3736.39,200403,748784584.05,18436,28103,14.02,-0.07814569536423359,3.9746190819841725,-0.006900835429805951,0.019669389165865768,1.0,-5.03744582936175
207,VENKEYS,EQ,2018-03-13,3772.05,3780.0,3990.0,3730.6,3950.05,3949.1,3900.46,487080,1899838037.45,43649,44696,9.18,4.473544973544971,6.953305098375599,-0.0001285154905642294,0.030893784038435224,1.0,-0.5639008558167786
208,VENKEYS,EQ,2018-03-14,3949.1,3957.9,4344.0,3909.05,4344.0,4344.0,4177.6,880716,3679276528.8,71237,111660,12.68,9.755173197907979,11.126744349650167,0.024273493788199853,0.05095761373716958,-1.0,9.1912723420912
209,VENKEYS,EQ,2018-03-15,4344.0,4550.0,4560.3,4088.0,4121.0,4129.05,4256.89,826741,3519347631.2,75164,137214,16.6,-9.251648351648349,11.553326810176129,0.01667825102752827,0.05970342195573775,-1.0,-0.0603760095571495
210,VENKEYS,EQ,2018-03-16,4129.05,4094.0,4235.0,4042.05,4114.0,4113.85,4152.7,314626,1306547965.1,33344,46721,14.85,0.4848558866634188,4.773567867789854,0.021588134723565265,0.05598026123271448,-1.0,0.4244798771062693
211,VENKEYS,EQ,2018-03-19,4113.85,4149.0,4219.9,4065.0,4080.0,4090.3,4130.17,204841,846028575.55,22959,29828,14.56,-1.414798746685944,3.810578105781049,0.017609393315902964,0.057330072326455546,-1.0,-0.9903188695796747
212,VENKEYS,EQ,2018-03-20,4090.3,4008.0,4079.8,3891.0,3913.0,3921.75,3963.3,185050,733408762.45,20443,39868,21.54,-2.1519461077844313,4.85222307890003,-1.952431929823639e-05,0.059565769607286295,1.0,-3.142264977364106
213,VENKEYS,EQ,2018-03-21,3921.75,3958.8,4140.0,3955.0,4048.0,4061.6,4069.98,277766,1130501028.55,29042,41139,14.81,2.5967464888349934,4.677623261694058,-0.012886997730723548,0.034037116544109666,-1.0,-0.5455184885291127
214,VENKEYS,EQ,2018-03-22,4061.6,4098.0,4105.0,3951.0,3968.0,3963.55,4004.4,135319,541871661.1,14688,25417,18.78,-3.280868716447043,3.8977474057200707,-0.007818735434178724,0.028692829775622423,-1.0,-3.8263872049761556
215,VENKEYS,EQ,2018-03-23,3963.55,3840.0,3875.25,3796.75,3839.0,3840.75,3835.07,125955,483046100.85,15178,29060,23.07,0.01953125,2.0675577796799893,-0.01327895388769409,0.030263331882240042,-1.0,-3.8068559549761556
216,VENKEYS,EQ,2018-03-26,3840.75,3860.0,3989.85,3751.0,3762.0,3793.25,3894.87,190508,742004788.5,21771,51671,27.12,-1.7292746113989637,6.367635297254064,-0.014607516204271231,0.029993390161241095,1.0,-5.536130566375119
217,VENKEYS,EQ,2018-03-27,3793.25,3820.0,3955.0,3820.0,3872.0,3882.9,3886.01,187184,727398977.1,19335,37136,19.84,1.6465968586387458,3.5340314136125652,-0.0016392495488573688,0.02963278872881182,-1.0,-3.8895337077363736
218,VENKEYS,EQ,2018-03-28,3882.9,3840.0,3934.5,3801.05,3870.05,3871.0,3882.2,165826,643769208.0,14830,58180,35.08,0.8072916666666666,3.510871995895866,-0.009384213626583527,0.02134992250053991,1.0,-3.082242041069707
219,VENKEYS,EQ,2018-04-02,3871.0,3910.0,4025.0,3902.0,3982.0,3975.15,3977.73,153350,609984961.55,14828,27623,18.01,1.6662404092071634,3.152229625832906,0.0008249714079965776,0.024501559164688973,1.0,-1.4160016318625437
220,VENKEYS,EQ,2018-04-03,3975.15,3980.0,4109.0,3950.4,4042.15,4046.15,4030.67,163619,659493637.85,15450,30572,18.68,1.66206030150754,4.0147833130822175,0.01059362894226914,0.017339932293765133,-1.0,0.24605866964499623
221,VENKEYS,EQ,2018-04-04,4046.15,4060.0,4089.0,3945.0,3954.0,3955.7,4014.57,131400,527514163.5,12175,28102,21.39,-2.568965517241384,3.650190114068441,0.008596187377521635,0.0208633717527134,1.0,-2.3229068475963874
222,VENKEYS,EQ,2018-04-05,3955.7,4000.0,4074.0,3961.0,4015.0,4028.3,4019.12,141847,570099661.55,13875,21641,15.26,0.7075000000000046,2.8528149457207777,0.007540022480730135,0.02002876552456663,1.0,-1.615406847596383
